keys,de,en,tr
MSG_DEKO,🎨 Deko Stufe %d — Einnahmen +%d %%,🎨 Decoration level %d — income +%d %%,🎨 Dekorasyon seviye %d — gelir +%d %%
MSG_TOILET_HAVE,🚻 Die Toilette ist schon eingebaut,🚻 The toilet is already installed,🚻 Tuvalet zaten kurulu
MSG_TOILET_DONE,🚻 Toilette eingebaut — keine Pfützen mehr in der Ecke,🚻 Toilet installed — no more puddles in the corner,🚻 Tuvalet kuruldu — köşede artık birikinti yok
MSG_ACT_BOOKED_ALREADY,🎤 Schon gebucht: %s,🎤 Already booked: %s,🎤 Zaten ayarlandı: %s
MSG_ACT_BOOKED,🎤 %s gebucht! Beliebtheit +%d %% · spielt in der nächsten Schicht,🎤 %s booked! Popularity +%d %% · plays next shift,🎤 %s ayarlandı! Popülerlik +%d %% · sonraki vardiyada çalar
MSG_GOODS_ORDERED,🚚 %d× %s bestellt (%s) — Lieferung in etwa einer Minute,🚚 Ordered %d× %s (%s) — delivery in about a minute,🚚 %d× %s sipariş edildi (%s) — yaklaşık bir dakikada teslim
MSG_GOODS_DELIVERED,📦 %d Paket(e) geliefert — bring sie ins Lager,📦 %d package(s) delivered — carry them to storage,📦 %d paket teslim edildi — depoya taşı
MSG_STAFF_HIRED,🤝 %s eingestellt · Lohn %s pro Schicht,🤝 %s hired · wage %s per shift,🤝 %s işe alındı · vardiya başı maaş %s
MSG_STAFF_NONE,Niemand zum Aufstufen: %s,Nobody to upgrade: %s,Yükseltilecek kimse yok: %s
MSG_STAFF_UP,⬆ %s jetzt Stufe %d,⬆ %s now level %d,⬆ %s artık seviye %d
MSG_WAITER_UP,⬆ Kellner jetzt Stufe %d — trägt %d Krüge,⬆ Waiter now level %d — carries %d mugs,⬆ Garson artık seviye %d — %d kupa taşır
MSG_LIC_HAVE,✅ %s ist schon vorhanden,✅ You already have the %s,✅ %s zaten var
MSG_LIC_DONE,📜 %s gekauft — Gäste bestellen das jetzt auch,📜 %s bought — guests will order it now,📜 %s alındı — misafirler artık bunu da sipariş eder
MSG_TENT_MAX,🎪 Du hast schon das größte Zelt,🎪 You already have the largest tent,🎪 Zaten en büyük çadır sende
MSG_TENT_UP,🎪 %s! Jetzt bis zu %d Tische,🎪 %s! Now up to %d tables,🎪 %s! Artık en fazla %d masa
MSG_SLEEP_NEED_TENT,"😴 Erst ein Zelt mieten, dann schlafen","😴 Rent a tent first, then sleep","😴 Önce çadır kirala, sonra uyu"
MSG_SLEEP_NEED_TABLE,🪑 Stell zuerst mindestens einen Tisch auf,🪑 Place at least one table first,🪑 Önce en az bir masa kur
MSG_DAY_START,"☀ Tag %d · 07:00 — Zelt offen! Gäste ab 08:00, Feierabend um 22:00","☀ Day %d · 7:00 — tent open! Guests from 8:00, closing at 22:00","☀ %d. Gün · 07:00 — çadır açık! Misafirler 08:00'den itibaren, kapanış 22:00"
MSG_TABLE_NONE,🪑 Kein Tisch zum Verkaufen,🪑 No table to sell,🪑 Satılacak masa yok
MSG_TABLE_SOLD,🪑 Tisch verkauft (+%s) · noch %d,🪑 Table sold (+%s) · %d left,🪑 Masa satıldı (+%s) · %d kaldı
MSG_STOCK_EMPTY,📦 Lager leer! %s nachbestellen (Wiesenbüro → Ware),📦 Storage empty! Reorder %s (Fair Office → Supplies),📦 Depo boş! %s sipariş et (Fuar Ofisi → Malzeme)
MSG_EVENING,"🌙 19:00 — das Zelt wird voll, die Gäste werden ungeduldig","🌙 19:00 — the tent fills up, guests get impatient","🌙 19:00 — çadır doluyor, misafirler sabırsızlanıyor"
MSG_DAY_END,🌙 Feierabend! Netto %s · Bilanz im Wiesenbüro · schlafen startet den nächsten Tag,🌙 Closing time! Net %s · report in the Fair Office · sleep to start the next day,🌙 Mesai bitti! Net %s · bilanço Fuar Ofisinde · uyumak sonraki günü başlatır
POPUP_RESERVE,"📦 Zuerst Ware einkaufen!\n\nDu hast kein Bier im Lager und keine Lieferung unterwegs.\nBehalte mindestens %s für ein Paket Bier — sonst kannst du nichts verkaufen.\n\nWiesenbüro → Ware","📦 Buy supplies first!\n\nYou have no beer in storage and no delivery on the way.\nKeep at least %s for a package of beer — otherwise you can't sell anything.\n\nFair Office → Supplies","📦 Önce malzeme al!\n\nDepoda bira yok ve yolda teslimat yok.\nBir paket bira için en az %s ayır — yoksa hiçbir şey satamazsın.\n\nFuar Ofisi → Malzeme"
POPUP_NO_TENT,"🎪 Du hast noch kein Zelt!\n\nOhne Festzelt kannst du keine Ware lagern.\nMiete zuerst eins: Wiesenbüro → Zelt (%s)","🎪 You don't have a tent yet!\n\nWithout a tent you can't store supplies.\nRent one first: Fair Office → Tent (%s)","🎪 Henüz çadırın yok!\n\nÇadır olmadan malzeme depolayamazsın.\nÖnce bir tane kirala: Fuar Ofisi → Çadır (%s)"
QUEST_0_TITLE,Miete dein Festzelt,Rent your beer tent,Bira çadırını kirala
QUEST_0_TEXT,Geh zum Wiesenbüro und miete ein Zelt (500 €).,Go to the Fair Office and rent a tent (€500).,Fuar Ofisine git ve bir çadır kirala (500 €).
QUEST_1_TITLE,Stelle 2 Tische auf,Set up 2 tables,2 masa kur
QUEST_1_TEXT,Wiesenbüro → Zelt → Tisch aufstellen (200 € pro Tisch).,Fair Office → Tent → Place table (€200 each).,Fuar Ofisi → Çadır → Masa koy (masa başı 200 €).
QUEST_2_TITLE,Bestelle Bier,Order beer,Bira sipariş et
QUEST_2_TEXT,Wiesenbüro → Ware → Bier bestellen.,Fair Office → Supplies → order beer.,Fuar Ofisi → Malzeme → bira sipariş et.
QUEST_3_TITLE,Pakete ins Lager tragen,Carry packages to storage,Paketleri depoya taşı
QUEST_3_TEXT,Der Lieferwagen kommt nach etwa einer Minute. Nimm die Pakete mit {interact} und bring sie ins Lager.,The delivery van arrives in about a minute. Pick up the packages with {interact} and carry them to storage.,Teslimat aracı yaklaşık bir dakikada gelir. Paketleri {interact} ile al ve depoya taşı.
QUEST_4_TITLE,Schlafe im Wohnwagen,Sleep in your caravan,Karavanında uyu
QUEST_4_TEXT,Dein Wohnwagen steht in der Gasse im Süden. Schlafen startet den Tag um 07:00.,Your caravan is in the lane to the south. Sleeping starts the day at 7:00.,Karavanın güneydeki sokakta. Uyumak günü 07:00'de başlatır.
QUEST_5_TITLE,Bediene einen Gast,Serve a guest,Bir misafire servis yap
QUEST_5_TEXT,"Krug nehmen, am Fass {interact} gedrückt halten, dann zum Gast und {interact}.","Grab a mug, hold {interact} at a keg, then go to a guest and press {interact}.","Bir kupa al, fıçıda {interact} tuşunu basılı tut, sonra misafire gidip {interact} bas."
QUEST_6_TITLE,Halte bis 22:00 durch,Keep going until 22:00,22:00'ye kadar dayan
QUEST_6_TEXT,Danach kommt die Tagesbilanz.,Then you get the daily report.,Ardından günlük bilanço gelir.
QUEST_7_TITLE,Stelle einen Kellner ein,Hire a waiter,Bir garson işe al
QUEST_7_TEXT,Wiesenbüro → Personal. Er bedient die Gäste für dich.,Fair Office → Staff. They serve guests for you.,Fuar Ofisi → Personel. Misafirlere senin yerine servis yapar.
QUEST_8_TITLE,Kaufe eine Lizenz,Buy a license,Bir lisans satın al
QUEST_8_TEXT,Wiesenbüro → Lizenzen. Mehr Auswahl bringt mehr Umsatz.,Fair Office → Licenses. More choice means more sales.,Fuar Ofisi → Lisanslar. Daha fazla çeşit daha fazla satış demek.
QUEST_9_TITLE,Baue eine Toilette ein,Install a toilet,Tuvalet kur
QUEST_9_TEXT,Wiesenbüro → Zelt (1.800 €). Sonst pinkeln die Gäste in die Ecke.,Fair Office → Tent (€1.800). Otherwise guests pee in the corner.,Fuar Ofisi → Çadır (1.800 €). Yoksa misafirler köşeye işer.
QUEST_10_TITLE,Buche einen Künstler,Book an act,Bir sanatçı ayarla
QUEST_10_TEXT,Wiesenbüro → Künstler. Musik lockt mehr Gäste an.,Fair Office → Acts. Music draws more guests.,Fuar Ofisi → Sanatçılar. Müzik daha çok misafir çeker.
HELP_TITLE,Hilfe,Help,Yardım
HELP_CONTROLS,Steuerung,Controls,Kontroller
HELP_MOUSE,Maus,Mouse,Fare
HELP_CLOSE,Schließen {help},Close {help},Kapat {help}
ACTION_LOOK,Umsehen,Look around,Etrafa bak
HUD_HELP_HINT,{help} Hilfe,{help} Help,{help} Yardım
PAUSE_HELP,Hilfe und Steuerung,Help and controls,Yardım ve kontroller
HELP_FLOW_TITLE,So läuft ein Tag,How a day works,Bir gün nasıl geçer
HELP_FLOW,"1. Wiesenbüro: Zelt mieten, Tische aufstellen, Bier bestellen.\n2. Auf den Lieferwagen warten und die Pakete ins Lager tragen.\n3. Im Wohnwagen schlafen — der Tag beginnt um 07:00, Gäste kommen ab 08:00.\n4. Krug nehmen, am Fass zapfen, Gäste bedienen. Pfützen und Erbrochenes putzen.\n5. Um 22:00 ist Feierabend: Bilanz lesen, Ware nachkaufen, Zelt ausbauen, schlafen.","1. Fair Office: rent a tent, place tables, order beer.\n2. Wait for the delivery van and carry the packages into storage.\n3. Sleep in your caravan — the day starts at 7:00, guests arrive from 8:00.\n4. Grab a mug, pour at a keg, serve guests. Clean up puddles and vomit.\n5. Closing time is 22:00: read the report, restock, expand the tent, sleep.","1. Fuar Ofisi: çadır kirala, masa kur, bira sipariş et.\n2. Teslimat aracını bekle ve paketleri depoya taşı.\n3. Karavanında uyu — gün 07:00'de başlar, misafirler 08:00'den itibaren gelir.\n4. Kupa al, fıçıda doldur, misafirlere servis yap. Birikinti ve kusmukları temizle.\n5. Kapanış 22:00: bilançoyu oku, malzeme al, çadırı büyüt, uyu."
HELP_TIPS_TITLE,Tipps,Tips,İpuçları
