keys,de,en,tr
GOODS_STOCK,Im Lager: %d · Lieferungen unterwegs: %d,In storage: %d · deliveries on the way: %d,Depoda: %d · yoldaki teslimat: %d
GOODS_TAB_INFO,"Der Lieferwagen kommt nach etwa einer Minute. Dann die Pakete ins Lager tragen, sonst kannst du nichts verkaufen.","The delivery van arrives after about a minute. Carry the packages into storage, or you can't sell anything.","Teslimat aracı yaklaşık bir dakika sonra gelir. Paketleri depoya taşı, yoksa hiçbir şey satamazsın."
BTN_RENT,Mieten · %s,Rent · %s,Kirala · %s
BTN_PLACE,Aufstellen · %s,Place · %s,Koy · %s
BTN_SELL,Verkaufen · +%s,Sell · +%s,Sat · +%s
BTN_BUY,Kaufen · %s,Buy · %s,Satın al · %s
BTN_HIRE,Einstellen · %s,Hire · %s,İşe al · %s
BTN_UPGRADE,Aufstufen · %s,Upgrade · %s,Yükselt · %s
BTN_UPGRADE_PLAIN,Aufstufen,Upgrade,Yükselt
BTN_BOOK,Buchen · %s,Book · %s,Ayarla · %s
BTN_PACKS,×%d · %s,×%d · %s,×%d · %s
DONE_RENTED,✓ Gemietet,✓ Rented,✓ Kiralandı
DONE_INSTALLED,✓ Eingebaut,✓ Installed,✓ Kuruldu
DONE_OWNED,✓ Vorhanden,✓ Owned,✓ Alındı
WHY_NEED_TENT,Zuerst ein Zelt mieten,Rent a tent first,Önce bir çadır kirala
WHY_MONEY,Zu wenig Geld (Dispo reicht bis %s),Not enough money (overdraft goes down to %s),Yetersiz para (eksi bakiye sınırı %s)
WHY_RESERVE,"Zuerst Bier bestellen — sonst bleibt kein Geld für Ware","Order beer first — otherwise there's no money left for supplies","Önce bira sipariş et — yoksa malzemeye para kalmaz"
WHY_TABLE_LIMIT,Tischgrenze erreicht (%d) — Zelt vergrößern,Table limit reached (%d) — enlarge the tent,Masa sınırı doldu (%d) — çadırı büyüt
WHY_NO_TABLES,Keine Tische aufgestellt,No tables placed,Kurulu masa yok
WHY_MAX_TENT,✓ Größtes Zelt,✓ Largest tent,✓ En büyük çadır
WHY_NO_STAFF,Aufstufen: noch niemand eingestellt,Upgrade: nobody hired yet,Yükseltme: henüz kimse işe alınmadı
WHY_STAFF_MAX,Alle auf höchster Stufe,Everyone is at max level,Hepsi en üst seviyede
WHY_ACT_BOOKED,Schon gebucht: %s,Already booked: %s,Zaten ayarlandı: %s
COMP_TITLE,💻 Zelt-Computer,💻 Tent computer,💻 Çadır bilgisayarı
COMP_PRICE,🍺 Bierpreis,🍺 Beer price,🍺 Bira fiyatı
COMP_PRICE_INFO,"Günstig lockt mehr Gäste, bringt aber weniger je Maß. Teuer bringt mehr je Maß, dafür kommen weniger Gäste.","Cheap draws more guests but earns less per mug. Expensive earns more per mug, but fewer guests come.","Ucuz fiyat daha çok misafir çeker ama kupa başına daha az kazandırır. Pahalı fiyat kupa başına daha çok kazandırır ama daha az misafir gelir."
COMP_PRICE_VALUE,"🍺 Helles, Weizen, Radler: %s je Maß\n🥨 Brezn, 🌭 Würstl: %s\nPreis %d %% · Andrang %d %%","🍺 Helles, wheat beer, shandy: %s per mug\n🥨 Pretzel, 🌭 sausage: %s\nPrice %d %% · crowd %d %%","🍺 Helles, buğday birası, radler: kupa başı %s\n🥨 Brezel, 🌭 sosis: %s\nFiyat %d %% · kalabalık %d %%"
BTN_CHEAPER,− 10 %,− 10 %,− 10 %
BTN_PRICIER,+ 10 %,+ 10 %,+ 10 %
COMP_CLOSE_TENT,🚪 Zelt jetzt schließen (kostet Beliebtheit),🚪 Close the tent now (costs popularity),🚪 Çadırı şimdi kapat (popülerlik kaybettirir)
REPORT_NONE,Noch keine Schicht gespielt.,No shift played yet.,Henüz vardiya oynanmadı.
REPORT_END_NORMAL,🌙 22:00 — Feierabend!,🌙 22:00 — closing time!,🌙 22:00 — mesai bitti!
REPORT_END_COMPLAINTS,🚫 Zu viele Beschwerden — Zelt früh geschlossen,🚫 Too many complaints — tent closed early,🚫 Çok fazla şikâyet — çadır erken kapandı
REPORT_END_EARLY,🚪 Um %02d:00 geschlossen · Beliebtheit −%d %%,🚪 Closed at %02d:00 · popularity −%d %%,🚪 %02d:00'de kapattın · popülerlik −%d %%
REPORT_REVENUE,Umsatz,Revenue,Ciro
REPORT_TIPS,davon Trinkgeld fürs Putzen: %s,incl. tips for cleaning: %s,temizlik bahşişi dahil: %s
REPORT_RENT,Miete,Rent,Kira
REPORT_WAGES,Löhne,Wages,Maaşlar
REPORT_GOODS,Ware,Supplies,Malzeme
REPORT_INTEREST,Zinsen,Interest,Faiz
REPORT_NET,Netto,Net,Net
REPORT_SERVED,Serviert %d · Verpasst %d,Served %d · Missed %d,Servis %d · Kaçırılan %d
REPORT_MESS,🚻 Pfützen %d · Beschwerden %d · Gäste gegangen %d,🚻 Puddles %d · Complaints %d · Guests who left %d,🚻 Birikinti %d · Şikâyet %d · Giden misafir %d
MSG_NO_MONEY,💶 Zu wenig Geld für %s (%s),💶 Not enough money for %s (%s),💶 %s için para yetmiyor (%s)
MSG_NEED_TENT,🎪 Zuerst ein Zelt mieten (Wiesenbüro),🎪 Rent a tent first (Fair Office),🎪 Önce bir çadır kirala (Fuar Ofisi)
MSG_TENT_RENTED,🎪 %s gemietet! Stell jetzt Tische auf.,🎪 %s rented! Now set up tables.,🎪 %s kiralandı! Şimdi masa kur.
MSG_TABLE_LIMIT,🪑 Tischgrenze erreicht (%d) — Zelt vergrößern,🪑 Table limit reached (%d) — enlarge the tent,🪑 Masa sınırı doldu (%d) — çadırı büyüt
MSG_TABLE_PLACED,🪑 Tisch aufgestellt (%d/%d),🪑 Table placed (%d/%d),🪑 Masa kuruldu (%d/%d)
MSG_MARKETING,📣 Werbung Stufe %d — Beliebtheit +%d %%,📣 Advertising level %d — popularity +%d %%,📣 Reklam seviye %d — popülerlik +%d %%
MSG_DEKO,🎨 Deko Stufe %d — Einnahmen +%d %%,🎨 Decoration level %d — income +%d %%,🎨 Dekorasyon seviye %d — gelir +%d %%
MSG_TOILET_HAVE,🚻 Die Toilette ist schon eingebaut,🚻 The toilet is already installed,🚻 Tuvalet zaten kurulu
MSG_TOILET_DONE,🚻 Toilette eingebaut — keine Pfützen mehr in der Ecke,🚻 Toilet installed — no more puddles in the corner,🚻 Tuvalet kuruldu — köşede artık birikinti yok
MSG_ACT_BOOKED_ALREADY,🎤 Schon gebucht: %s,🎤 Already booked: %s,🎤 Zaten ayarlandı: %s
MSG_ACT_BOOKED,🎤 %s gebucht! Beliebtheit +%d %% · spielt in der nächsten Schicht,🎤 %s booked! Popularity +%d %% · plays next shift,🎤 %s ayarlandı! Popülerlik +%d %% · sonraki vardiyada çalar
MSG_GOODS_ORDERED,🚚 %d× %s bestellt (%s) — Lieferung in etwa einer Minute,🚚 Ordered %d× %s (%s) — delivery in about a minute,🚚 %d× %s sipariş edildi (%s) — yaklaşık bir dakikada teslim
MSG_GOODS_DELIVERED,📦 %d Paket(e) geliefert — bring sie ins Lager,📦 %d package(s) delivered — carry them to storage,📦 %d paket teslim edildi — depoya taşı
MSG_STAFF_HIRED,🤝 %s eingestellt · Lohn %s pro Schicht,🤝 %s hired · wage %s per shift,🤝 %s işe alındı · vardiya başı maaş %s
MSG_STAFF_NONE,Niemand zum Aufstufen: %s,Nobody to upgrade: %s,Yükseltilecek kimse yok: %s
MSG_STAFF_UP,⬆ %s jetzt Stufe %d,⬆ %s now level %d,⬆ %s artık seviye %d
MSG_WAITER_UP,⬆ Kellner jetzt Stufe %d — trägt %d Krüge,⬆ Waiter now level %d — carries %d mugs,⬆ Garson artık seviye %d — %d kupa taşır
MSG_LIC_HAVE,✅ %s ist schon vorhanden,✅ You already have the %s,✅ %s zaten var
MSG_LIC_DONE,📜 %s gekauft — Gäste bestellen das jetzt auch,📜 %s bought — guests will order it now,📜 %s alındı — misafirler artık bunu da sipariş eder
MSG_TENT_MAX,🎪 Du hast schon das größte Zelt,🎪 You already have the largest tent,🎪 Zaten en büyük çadır sende
MSG_TENT_UP,🎪 %s! Jetzt bis zu %d Tische,🎪 %s! Now up to %d tables,🎪 %s! Artık en fazla %d masa
MSG_SLEEP_NEED_TENT,"😴 Erst ein Zelt mieten, dann schlafen","😴 Rent a tent first, then sleep","😴 Önce çadır kirala, sonra uyu"
MSG_SLEEP_NEED_TABLE,🪑 Stell zuerst mindestens einen Tisch auf,🪑 Place at least one table first,🪑 Önce en az bir masa kur
MSG_DAY_START,"☀ Tag %d · 07:00 — Zelt offen! Gäste ab 08:00, Feierabend um 22:00","☀ Day %d · 7:00 — tent open! Guests from 8:00, closing at 22:00","☀ %d. Gün · 07:00 — çadır açık! Misafirler 08:00'den itibaren, kapanış 22:00"
MSG_TABLE_NONE,🪑 Kein Tisch zum Verkaufen,🪑 No table to sell,🪑 Satılacak masa yok
MSG_TABLE_SOLD,🪑 Tisch verkauft (+%s) · noch %d,🪑 Table sold (+%s) · %d left,🪑 Masa satıldı (+%s) · %d kaldı
MSG_STOCK_EMPTY,📦 Lager leer! %s nachbestellen (Wiesenbüro → Ware),📦 Storage empty! Reorder %s (Fair Office → Supplies),📦 Depo boş! %s sipariş et (Fuar Ofisi → Malzeme)
MSG_EVENING,"🌙 19:00 — das Zelt wird voll, die Gäste werden ungeduldig","🌙 19:00 — the tent fills up, guests get impatient","🌙 19:00 — çadır doluyor, misafirler sabırsızlanıyor"
MSG_DAY_END,🌙 Feierabend! Netto %s · Bilanz im Wiesenbüro · schlafen startet den nächsten Tag,🌙 Closing time! Net %s · report in the Fair Office · sleep to start the next day,🌙 Mesai bitti! Net %s · bilanço Fuar Ofisinde · uyumak sonraki günü başlatır
POPUP_RESERVE,"📦 Zuerst Ware einkaufen!\n\nDu hast kein Bier im Lager und keine Lieferung unterwegs.\nBehalte mindestens %s für ein Paket Bier — sonst kannst du nichts verkaufen.\n\nWiesenbüro → Ware","📦 Buy supplies first!\n\nYou have no beer in storage and no delivery on the way.\nKeep at least %s for a package of beer — otherwise you can't sell anything.\n\nFair Office → Supplies","📦 Önce malzeme al!\n\nDepoda bira yok ve yolda teslimat yok.\nBir paket bira için en az %s ayır — yoksa hiçbir şey satamazsın.\n\nFuar Ofisi → Malzeme"
